,Element,Wavelength,n,k
5903,GeO2,0.3936,1.622,1.136e-05
5904,GeO2,0.3949,1.622,7.736e-06
5905,GeO2,0.3961,1.621,4.805e-06
5906,GeO2,0.3974,1.621,2.566e-06
5907,GeO2,0.3987,1.62,1.022e-06
5908,GeO2,0.3999,1.62,1.757e-07
5909,GeO2,0.4012,1.619,0.0
5910,GeO2,0.4025,1.619,0.0
5911,GeO2,0.4039,1.618,0.0
5912,GeO2,0.4052,1.618,0.0
5913,GeO2,0.4065,1.617,0.0
5914,GeO2,0.4078,1.617,0.0
5915,GeO2,0.4092,1.617,0.0
5916,GeO2,0.4105,1.616,0.0
5917,GeO2,0.4119,1.616,0.0
5918,GeO2,0.4133,1.615,0.0
5919,GeO2,0.4147,1.615,0.0
5920,GeO2,0.4161,1.614,0.0
5921,GeO2,0.4175,1.614,0.0
5922,GeO2,0.4189,1.613,0.0
5923,GeO2,0.4203,1.613,0.0
5924,GeO2,0.4217,1.613,0.0
5925,GeO2,0.4232,1.612,0.0
5926,GeO2,0.4246,1.612,0.0
5927,GeO2,0.4261,1.611,0.0
5928,GeO2,0.4275,1.611,0.0
5929,GeO2,0.429,1.61,0.0
5930,GeO2,0.4305,1.61,0.0
5931,GeO2,0.432,1.61,0.0
5932,GeO2,0.4335,1.609,0.0
5933,GeO2,0.435,1.609,0.0
5934,GeO2,0.4366,1.608,0.0
5935,GeO2,0.4381,1.608,0.0
5936,GeO2,0.4397,1.608,0.0
5937,GeO2,0.4412,1.607,0.0
5938,GeO2,0.4428,1.607,0.0
5939,GeO2,0.4444,1.606,0.0
5940,GeO2,0.446,1.606,0.0
5941,GeO2,0.4476,1.606,0.0
5942,GeO2,0.4492,1.605,0.0
5943,GeO2,0.4509,1.605,0.0
5944,GeO2,0.4525,1.604,0.0
5945,GeO2,0.4542,1.604,0.0
5946,GeO2,0.4558,1.604,0.0
5947,GeO2,0.4575,1.603,0.0
5948,GeO2,0.4592,1.603,0.0
5949,GeO2,0.4609,1.603,0.0
5950,GeO2,0.4626,1.602,0.0
5951,GeO2,0.4644,1.602,0.0
5952,GeO2,0.4661,1.601,0.0
5953,GeO2,0.4679,1.601,0.0
5954,GeO2,0.4696,1.601,0.0
5955,GeO2,0.4714,1.6,0.0
5956,GeO2,0.4732,1.6,0.0
5957,GeO2,0.475,1.6,0.0
5958,GeO2,0.4769,1.599,0.0
5959,GeO2,0.4787,1.599,0.0
5960,GeO2,0.4806,1.599,0.0
5961,GeO2,0.4824,1.598,0.0
5962,GeO2,0.4843,1.598,0.0
5963,GeO2,0.4862,1.597,0.0
5964,GeO2,0.4881,1.597,0.0
5965,GeO2,0.4901,1.597,0.0
5966,GeO2,0.492,1.596,0.0
5967,GeO2,0.494,1.596,0.0
5968,GeO2,0.4959,1.596,0.0
5969,GeO2,0.4979,1.595,0.0
5970,GeO2,0.4999,1.595,0.0
5971,GeO2,0.502,1.595,0.0
5972,GeO2,0.504,1.594,0.0
5973,GeO2,0.5061,1.594,0.0
5974,GeO2,0.5081,1.594,0.0
5975,GeO2,0.5102,1.593,0.0
5976,GeO2,0.5123,1.593,0.0
5977,GeO2,0.5145,1.593,0.0
5978,GeO2,0.5166,1.592,0.0
5979,GeO2,0.5188,1.592,0.0
5980,GeO2,0.5209,1.592,0.0
5981,GeO2,0.5231,1.591,0.0
5982,GeO2,0.5254,1.591,0.0
5983,GeO2,0.5276,1.591,0.0
5984,GeO2,0.5298,1.591,0.0
5985,GeO2,0.5321,1.59,0.0
5986,GeO2,0.5344,1.59,0.0
5987,GeO2,0.5367,1.59,0.0
5988,GeO2,0.5391,1.589,0.0
5989,GeO2,0.5414,1.589,0.0
5990,GeO2,0.5438,1.589,0.0
5991,GeO2,0.5462,1.588,0.0
5992,GeO2,0.5486,1.588,0.0
5993,GeO2,0.551,1.588,0.0
5994,GeO2,0.5535,1.587,0.0
5995,GeO2,0.556,1.587,0.0
5996,GeO2,0.5585,1.587,0.0
5997,GeO2,0.561,1.587,0.0
5998,GeO2,0.5636,1.586,0.0
5999,GeO2,0.5661,1.586,0.0
6000,GeO2,0.5687,1.586,0.0
6001,GeO2,0.5714,1.585,0.0
6002,GeO2,0.574,1.585,0.0
6003,GeO2,0.5767,1.585,0.0
6004,GeO2,0.5794,1.585,0.0
6005,GeO2,0.5821,1.584,0.0
6006,GeO2,0.5848,1.584,0.0
6007,GeO2,0.5876,1.584,0.0
6008,GeO2,0.5904,1.583,0.0
6009,GeO2,0.5932,1.583,0.0
6010,GeO2,0.5961,1.583,0.0
6011,GeO2,0.599,1.583,0.0
6012,GeO2,0.6019,1.582,0.0
6013,GeO2,0.6048,1.582,0.0
6014,GeO2,0.6078,1.582,0.0
6015,GeO2,0.6108,1.582,0.0
6016,GeO2,0.6138,1.581,0.0
6017,GeO2,0.6168,1.581,0.0
6018,GeO2,0.6199,1.581,0.0
6019,GeO2,0.623,1.58,0.0
6020,GeO2,0.6262,1.58,0.0
6021,GeO2,0.6294,1.58,0.0
6022,GeO2,0.6326,1.58,0.0
6023,GeO2,0.6358,1.579,0.0
6024,GeO2,0.6391,1.579,0.0
6025,GeO2,0.6424,1.579,0.0
6026,GeO2,0.6458,1.579,0.0
6027,GeO2,0.6491,1.578,0.0
6028,GeO2,0.6525,1.578,0.0
6029,GeO2,0.656,1.578,0.0
6030,GeO2,0.6595,1.578,0.0
6031,GeO2,0.663,1.577,0.0
6032,GeO2,0.6666,1.577,0.0
6033,GeO2,0.6702,1.577,0.0
6034,GeO2,0.6738,1.577,0.0
6035,GeO2,0.6775,1.576,0.0
6036,GeO2,0.6812,1.576,0.0
6037,GeO2,0.685,1.576,0.0
6038,GeO2,0.6888,1.576,0.0
6039,GeO2,0.6926,1.576,0.0
6040,GeO2,0.6965,1.575,0.0
6041,GeO2,0.7005,1.575,0.0
6042,GeO2,0.7045,1.575,0.0
6043,GeO2,0.7085,1.575,0.0
6044,GeO2,0.7126,1.574,0.0
6045,GeO2,0.7167,1.574,0.0
6046,GeO2,0.7208,1.574,0.0
6047,GeO2,0.7251,1.574,0.0
6048,GeO2,0.7293,1.573,0.0
6049,GeO2,0.7336,1.573,0.0
6050,GeO2,0.738,1.573,0.0
6051,GeO2,0.7424,1.573,0.0
6052,GeO2,0.7469,1.573,0.0
6053,GeO2,0.7514,1.572,0.0
6054,GeO2,0.756,1.572,0.0
6055,GeO2,0.7606,1.572,0.0
6056,GeO2,0.7653,1.572,0.0
6057,GeO2,0.7701,1.572,0.0
6058,GeO2,0.7749,1.571,0.0
6059,GeO2,0.7798,1.571,0.0
6060,GeO2,0.7847,1.571,0.0
6061,GeO2,0.7897,1.571,0.0
6062,GeO2,0.7948,1.57,0.0
6063,GeO2,0.7999,1.57,0.0
6064,GeO2,0.8051,1.57,0.0
6065,GeO2,0.8104,1.57,0.0
6066,GeO2,0.8157,1.57,0.0
6067,GeO2,0.8211,1.569,0.0
6068,GeO2,0.8266,1.569,0.0
6069,GeO2,0.8321,1.569,0.0
6070,GeO2,0.8377,1.569,0.0
6071,GeO2,0.8434,1.569,0.0
6072,GeO2,0.8492,1.568,0.0
6073,GeO2,0.8551,1.568,0.0
6074,GeO2,0.861,1.568,0.0
6075,GeO2,0.867,1.568,0.0
6076,GeO2,0.8731,1.568,0.0
6077,GeO2,0.8793,1.567,0.0
6078,GeO2,0.8856,1.567,0.0
6079,GeO2,0.892,1.567,0.0
6080,GeO2,0.8984,1.567,0.0
6081,GeO2,0.905,1.567,0.0
6082,GeO2,0.9116,1.566,0.0
6083,GeO2,0.9184,1.566,0.0
6084,GeO2,0.9253,1.566,0.0
6085,GeO2,0.9322,1.566,0.0
6086,GeO2,0.9393,1.566,0.0
6087,GeO2,0.9464,1.566,0.0
6088,GeO2,0.9537,1.565,0.0
6089,GeO2,0.9611,1.565,0.0
6090,GeO2,0.9686,1.565,0.0
6091,GeO2,0.9763,1.565,0.0
6092,GeO2,0.984,1.565,0.0
6093,GeO2,0.9919,1.564,0.0
6094,GeO2,0.9999,1.564,0.0
6095,GeO2,1.008,1.564,0.0
6096,GeO2,1.016,1.564,0.0
6097,GeO2,1.025,1.564,0.0
6098,GeO2,1.033,1.563,0.0
6099,GeO2,1.042,1.563,0.0
6100,GeO2,1.051,1.563,0.0
6101,GeO2,1.06,1.563,0.0
6102,GeO2,1.069,1.563,0.0
6103,GeO2,1.078,1.563,0.0
6104,GeO2,1.088,1.562,0.0
6105,GeO2,1.097,1.562,0.0
6106,GeO2,1.107,1.562,0.0
6107,GeO2,1.117,1.562,0.0
6108,GeO2,1.127,1.562,0.0
6109,GeO2,1.137,1.561,0.0
6110,GeO2,1.148,1.561,0.0
6111,GeO2,1.159,1.561,0.0
6112,GeO2,1.17,1.561,0.0
6113,GeO2,1.181,1.561,0.0
6114,GeO2,1.192,1.561,0.0
6115,GeO2,1.204,1.56,0.0
6116,GeO2,1.216,1.56,0.0
6117,GeO2,1.228,1.56,0.0
6118,GeO2,1.24,1.56,0.0
6119,GeO2,1.252,1.56,0.0
6120,GeO2,1.265,1.559,0.0
6121,GeO2,1.278,1.559,0.0
6122,GeO2,1.292,1.559,0.0
6123,GeO2,1.305,1.559,0.0
6124,GeO2,1.319,1.559,0.0
6125,GeO2,1.333,1.558,0.0
6126,GeO2,1.348,1.558,0.0
6127,GeO2,1.362,1.558,0.0
6128,GeO2,1.378,1.558,0.0
6129,GeO2,1.393,1.558,0.0
6130,GeO2,1.409,1.557,0.0
6131,GeO2,1.425,1.557,0.0
6132,GeO2,1.442,1.557,0.0
6133,GeO2,1.459,1.557,0.0
6134,GeO2,1.476,1.556,0.0
6135,GeO2,1.494,1.556,0.0
6136,GeO2,1.512,1.556,0.0
6137,GeO2,1.531,1.556,0.0
6138,GeO2,1.55,1.556,0.0
6139,GeO2,1.569,1.555,0.0
6140,GeO2,1.59,1.555,0.0
6141,GeO2,1.61,1.555,0.0
6142,GeO2,1.631,1.555,0.0
6143,GeO2,1.653,1.554,0.0
6144,GeO2,1.675,1.554,0.0
6145,GeO2,1.698,1.554,0.0
6146,GeO2,1.722,1.553,0.0
6147,GeO2,1.746,1.553,0.0
6148,GeO2,1.771,1.553,0.0
6149,GeO2,1.797,1.553,0.0
6150,GeO2,1.823,1.552,0.0
6151,GeO2,1.851,1.552,0.0
6152,GeO2,1.879,1.552,0.0
6153,GeO2,1.907,1.551,0.0
6154,GeO2,1.937,1.551,0.0
6155,GeO2,1.968,1.551,0.0
6156,GeO2,2.0,1.55,0.0
6157,GeO2,2.033,1.55,0.0
6158,GeO2,2.066,1.549,0.0
6159,GeO2,2.101,1.549,0.0
6160,GeO2,2.138,1.549,0.0
6161,GeO2,2.175,1.548,0.0
6162,GeO2,2.214,1.548,0.0
6163,GeO2,2.254,1.547,0.0
6164,GeO2,2.296,1.547,0.0
6165,GeO2,2.339,1.546,0.0
6166,GeO2,2.384,1.545,0.0
6167,GeO2,2.431,1.545,0.0
6168,GeO2,2.48,1.544,0.0
3438,InSb,0.20664,0.96081,1.5956
3439,InSb,0.20767,0.96496,1.6156
3440,InSb,0.2087,0.96935,1.6358
3441,InSb,0.20975,0.97398,1.6562
3442,InSb,0.21081,0.97885,1.6769
3443,InSb,0.21188,0.98398,1.6979
3444,InSb,0.21295,0.98937,1.7192
3445,InSb,0.21404,0.99504,1.7407
3446,InSb,0.21515,1.001,1.7625
3447,InSb,0.21626,1.0072,1.7846
3448,InSb,0.21738,1.0138,1.807
3449,InSb,0.21852,1.0207,1.8297
3450,InSb,0.21967,1.0279,1.8527
3451,InSb,0.22083,1.0354,1.8761
3452,InSb,0.222,1.0434,1.8997
3453,InSb,0.22318,1.0516,1.9237
3454,InSb,0.22438,1.0603,1.9481
3455,InSb,0.22559,1.0694,1.9728
3456,InSb,0.22681,1.079,1.9979
3457,InSb,0.22805,1.0889,2.0233
3458,InSb,0.2293,1.0994,2.0491
3459,InSb,0.23057,1.1103,2.0753
3460,InSb,0.23184,1.1218,2.1019
3461,InSb,0.23314,1.1338,2.1289
3462,InSb,0.23444,1.1464,2.1563
3463,InSb,0.23577,1.1596,2.1841
3464,InSb,0.2371,1.1735,2.2124
3465,InSb,0.23845,1.188,2.241
3466,InSb,0.23982,1.2032,2.2702
3467,InSb,0.2412,1.2192,2.2997
3468,InSb,0.2426,1.236,2.3297
3469,InSb,0.24402,1.2536,2.3601
3470,InSb,0.24545,1.2721,2.391
3471,InSb,0.2469,1.2915,2.4223
3472,InSb,0.24837,1.312,2.4541
3473,InSb,0.24985,1.3335,2.4863
3474,InSb,0.25135,1.3561,2.519
3475,InSb,0.25287,1.3799,2.552
3476,InSb,0.25441,1.405,2.5855
3477,InSb,0.25597,1.4314,2.6193
3478,InSb,0.25755,1.4593,2.6536
3479,InSb,0.25914,1.4886,2.6881
3480,InSb,0.26076,1.5196,2.7229
3481,InSb,0.26239,1.5523,2.758
3482,InSb,0.26405,1.5867,2.7932
3483,InSb,0.26573,1.6231,2.8286
3484,InSb,0.26743,1.6615,2.864
3485,InSb,0.26915,1.702,2.8993
3486,InSb,0.27089,1.7447,2.9345
3487,InSb,0.27266,1.7899,2.9694
3488,InSb,0.27445,1.8375,3.0038
3489,InSb,0.27626,1.8877,3.0376
3490,InSb,0.2781,1.9407,3.0706
3491,InSb,0.27996,1.9964,3.1026
3492,InSb,0.28185,2.0551,3.1333
3493,InSb,0.28376,2.1167,3.1624
3494,InSb,0.2857,2.1814,3.1897
3495,InSb,0.28766,2.2491,3.2148
3496,InSb,0.28966,2.3198,3.2374
3497,InSb,0.29168,2.3936,3.257
3498,InSb,0.29372,2.4701,3.2732
3499,InSb,0.2958,2.5494,3.2856
3500,InSb,0.29791,2.6311,3.2938
3501,InSb,0.30005,2.7149,3.2974
3502,InSb,0.30222,2.8004,3.2959
3503,InSb,0.30442,2.8871,3.289
3504,InSb,0.30665,2.9745,3.2763
3505,InSb,0.30891,3.0619,3.2577
3506,InSb,0.31121,3.1486,3.233
3507,InSb,0.31354,3.2339,3.2021
3508,InSb,0.31591,3.317,3.1653
3509,InSb,0.31832,3.3972,3.1226
3510,InSb,0.32076,3.4737,3.0745
3511,InSb,0.32324,3.5459,3.0213
3512,InSb,0.32576,3.6132,2.9639
3513,InSb,0.32831,3.6751,2.9026
3514,InSb,0.33091,3.7312,2.8385
3515,InSb,0.33355,3.7814,2.7721
3516,InSb,0.33623,3.8256,2.7042
3517,InSb,0.33896,3.8638,2.6357
3518,InSb,0.34173,3.8962,2.5672
3519,InSb,0.34454,3.9229,2.4995
3520,InSb,0.34741,3.9444,2.4329
3521,InSb,0.35032,3.9609,2.3681
3522,InSb,0.35328,3.973,2.3055
3523,InSb,0.35629,3.9811,2.2455
3524,InSb,0.35935,3.9855,2.1881
3525,InSb,0.36246,3.9868,2.1338
3526,InSb,0.36563,3.9855,2.0825
3527,InSb,0.36886,3.9818,2.0344
3528,InSb,0.37214,3.9762,1.9895
3529,InSb,0.37548,3.9691,1.9477
3530,InSb,0.37888,3.9608,1.9091
3531,InSb,0.38235,3.9516,1.8735
3532,InSb,0.38588,3.9417,1.841
3533,InSb,0.38947,3.9315,1.8113
3534,InSb,0.39313,3.9212,1.7845
3535,InSb,0.39686,3.9109,1.7603
3536,InSb,0.40066,3.9008,1.7386
3537,InSb,0.40454,3.8912,1.7195
3538,InSb,0.40849,3.8821,1.7026
3539,InSb,0.41252,3.8737,1.688
3540,InSb,0.41663,3.8661,1.6755
3541,InSb,0.42082,3.8594,1.665
3542,InSb,0.4251,3.8537,1.6564
3543,InSb,0.42947,3.8491,1.6496
3544,InSb,0.43392,3.8458,1.6445
3545,InSb,0.43847,3.8437,1.6411
3546,InSb,0.44312,3.843,1.6391
3547,InSb,0.44786,3.8437,1.6386
3548,InSb,0.45271,3.8459,1.6395
3549,InSb,0.45767,3.8497,1.6417
3550,InSb,0.46273,3.8551,1.645
3551,InSb,0.46791,3.8623,1.6496
3552,InSb,0.4732,3.8713,1.6551
3553,InSb,0.47862,3.8822,1.6617
3554,InSb,0.48416,3.8951,1.6693
3555,InSb,0.48983,3.9099,1.6777
3556,InSb,0.49564,3.927,1.687
3557,InSb,0.50158,3.9463,1.697
3558,InSb,0.50767,3.9679,1.7077
3559,InSb,0.51391,3.992,1.719
3560,InSb,0.5203,4.0186,1.7309
3561,InSb,0.52686,4.048,1.7434
3562,InSb,0.53358,4.0801,1.7563
3563,InSb,0.54048,4.1153,1.7696
3564,InSb,0.54756,4.1537,1.7833
3565,InSb,0.55482,4.1953,1.7972
3566,InSb,0.56228,4.2405,1.8114
3567,InSb,0.56994,4.2893,1.8257
3568,InSb,0.57782,4.3421,1.8402
3569,InSb,0.58591,4.3989,1.8547
3570,InSb,0.59424,4.46,1.8693
3571,InSb,0.60281,4.5254,1.884
3572,InSb,0.61162,4.5952,1.8987
3573,InSb,0.6207,4.669,1.9138
3574,InSb,0.63005,4.7463,1.9295
3575,InSb,0.63969,4.8259,1.9463
3576,InSb,0.64963,4.9058,1.9651
3577,InSb,0.65988,4.9828,1.9872
3578,InSb,0.67046,5.0525,2.0145
3579,InSb,0.68138,5.1103,2.0487
3580,InSb,0.69267,5.173,2.1411
3581,InSb,0.70433,5.0579,1.8308
3582,InSb,0.7164,4.9727,1.6184
3583,InSb,0.72889,4.8912,1.437
3584,InSb,0.74182,4.8105,1.2685
3585,InSb,0.75521,4.7315,1.1041
3586,InSb,0.7691,4.6557,0.93874
3587,InSb,0.78351,4.5845,0.76894
3588,InSb,0.79847,4.5193,0.59237
3589,InSb,0.81402,4.4651,0.44689
3590,InSb,0.83018,4.4278,0.42726
3591,InSb,0.84699,4.3925,0.40708
3592,InSb,0.8645,4.3591,0.3864
3593,InSb,0.88275,4.3277,0.36527
3594,InSb,0.90179,4.2981,0.34377
3595,InSb,0.92166,4.2702,0.32197
3596,InSb,0.94243,4.2439,0.29999
3597,InSb,0.96416,4.2192,0.27791
3598,InSb,0.98691,4.1959,0.25588
3599,InSb,1.0108,4.1739,0.23404
3600,InSb,1.0358,4.1533,0.21254
3601,InSb,1.0621,4.1339,0.19159
3602,InSb,1.0898,4.1156,0.1714
3603,InSb,1.119,4.0984,0.15222
3604,InSb,1.1497,4.0822,0.13436
3605,InSb,1.1822,4.0671,0.11815
3606,InSb,1.2166,4.0529,0.1039
3607,InSb,1.2531,4.0392,0.091137
3608,InSb,1.2918,4.0248,0.083711
3609,InSb,1.3329,4.012,0.080402
3610,InSb,1.3768,4.0001,0.079524
3611,InSb,1.4237,3.9889,0.078753
3612,InSb,1.4739,3.9783,0.078098
3613,InSb,1.5277,3.9683,0.077571
3614,InSb,1.5857,3.9589,0.077182
3615,InSb,1.6482,3.9501,0.076946
3616,InSb,1.7158,3.9418,0.076877
3617,InSb,1.7892,3.9341,0.076995
3618,InSb,1.8692,3.9269,0.07732
3619,InSb,1.9566,3.9203,0.077876
3620,InSb,2.0527,3.9143,0.078692
3621,InSb,2.1586,3.9089,0.079799
3622,InSb,2.2761,3.9041,0.081234
3623,InSb,2.4071,3.9001,0.083041
3624,InSb,2.5541,3.8969,0.085267
3625,InSb,2.7203,3.8946,0.087961
3626,InSb,2.9095,3.8935,0.091175
3627,InSb,3.1271,3.8938,0.094948
3628,InSb,3.3798,3.896,0.099289
3629,InSb,3.677,3.9005,0.10413
3630,InSb,4.0315,3.9084,0.10921
3631,InSb,4.4616,3.9211,0.11383
3632,InSb,4.9945,3.9409,0.11609
3633,InSb,5.6719,3.972,0.11045
3634,InSb,6.5619,4.0216,0.072912
3635,InSb,7.7832,3.9732,0.0088054
3636,InSb,9.5631,3.9529,0.0071956
3637,InSb,12.398,3.9429,0.0055595
3638,K8,0.365,1.53582,0.0
3639,K8,0.40466,1.52982,0.0
3640,K8,0.43583,1.526266,0.0
3641,K8,0.47999,1.522408,0.0
3642,K8,0.48613,1.521955,0.0
3643,K8,0.488,1.52181,0.0
3644,K8,0.514,1.52009,0.0
3645,K8,0.5208,1.51968,0.0
3646,K8,0.53,1.51916,0.0
3647,K8,0.54607,1.518294,0.0
3648,K8,0.5682,1.51722,0.0
3649,K8,0.58756,1.516373,0.0
3650,K8,0.58929,1.5163,0.0
3651,K8,0.6328,1.51466,0.0
3652,K8,0.64385,1.514292,0.0
3653,K8,0.6471,1.51419,0.0
3654,K8,0.65627,1.513895,0.0
3655,K8,0.6943,1.51279,0.0
3656,K8,0.70652,1.51246,0.0
3657,K8,0.7682,1.511,0.0
3658,K8,0.8521,1.50937,0.0
3659,K8,0.89,1.50872,0.0
3660,K8,1.0139,1.50687,0.0
3661,K8,1.06,1.50625,0.0
3662,K8,1.1286,1.50536,0.0
3663,K8,1.3951,1.5021,0.0
3664,K8,1.5296,1.50045,0.0
3665,K8,1.8131,1.49674,0.0
3666,K8,1.9701,1.49449,0.0
3667,K8,2.2493,1.49008,0.0
3668,LK7,0.365,1.50025,0.0
3669,LK7,0.40466,1.4949,0.0
3670,LK7,0.43583,1.491739,0.0
3671,LK7,0.47999,1.488299,0.0
3672,LK7,0.48613,1.487893,0.0
3673,LK7,0.488,1.48777,0.0
3674,LK7,0.514,1.48622,0.0
3675,LK7,0.5208,1.48586,0.0
3676,LK7,0.53,1.48538,0.0
3677,LK7,0.54607,1.484608,0.0
3678,LK7,0.5682,1.48363,0.0
3679,LK7,0.58756,1.482866,0.0
3680,LK7,0.58929,1.4828,0.0
3681,LK7,0.6328,1.48131,0.0
3682,LK7,0.64385,1.480975,0.0
3683,LK7,0.6471,1.48088,0.0
3684,LK7,0.65627,1.480613,0.0
3685,LK7,0.6943,1.4796,0.0
3686,LK7,0.70652,1.47931,0.0
3687,LK7,0.7682,1.47797,0.0
3688,LK7,0.8521,1.47645,0.0
3689,LK7,0.89,1.47585,0.0
3690,LK7,1.0139,1.47411,0.0
3691,LK7,1.06,1.47352,0.0
3692,LK7,1.1286,1.47267,0.0
3693,LK7,1.3951,1.46951,0.0
3694,LK7,1.5296,1.46789,0.0
3695,LK7,1.8131,1.4642,0.0
3696,LK7,1.9701,1.46194,0.0
3697,LK7,2.2493,1.45748,0.0
3698,Li,0.326,0.338,1.4
3699,Li,0.335,0.329,1.45
3700,Li,0.344,0.32,1.5
3701,Li,0.354,0.311,1.55
3702,Li,0.365,0.301,1.61
3703,Li,0.376,0.292,1.66
3704,Li,0.387,0.281,1.72
3705,Li,0.4,0.273,1.78
3706,Li,0.413,0.263,1.84
3707,Li,0.428,0.255,1.9
3708,Li,0.443,0.244,1.99
3709,Li,0.459,0.235,2.08
3710,Li,0.477,0.225,2.19
3711,Li,0.496,0.214,2.33
3712,Li,0.517,0.209,2.43
3713,Li,0.539,0.202,2.58
3714,Li,0.564,0.199,2.69
3715,Li,0.59,0.194,2.86
3716,Li,0.62,0.191,3.04
3717,Li,0.653,0.19,3.22
3718,Li,0.689,0.191,3.42
3719,Li,0.729,0.194,3.62
3720,Li,0.775,0.197,3.88
3721,Li,0.827,0.204,4.14
3722,Li,0.886,0.216,4.43
3723,Li,0.954,0.229,4.81
3724,Li,1.033,0.251,5.2
3725,Li,1.127,0.278,5.7
3726,Li,1.24,0.319,6.28
3727,Li,1.378,0.371,6.98
3728,Li,1.55,0.436,7.87
3729,Li,1.771,0.53,8.99
3730,Li,2.066,0.663,10.5
3731,Mo,0.667,3.736186,3.591222
3732,Mo,0.714,3.8159832,3.5417088
3733,Mo,0.769,3.7771262,3.4266289
3734,Mo,0.833,3.4879914,3.2991627
3735,Mo,0.909,2.9807157,3.4956418
3736,Mo,1.05,2.3419619,4.3245235
3737,Mo,1.11,2.1691522,4.7136001
3738,Mo,1.18,2.0338468,5.1486289
3739,Mo,1.25,1.9061057,5.6230394
3740,Mo,1.33,1.7797564,6.1751066
3741,Mo,1.43,1.7014062,6.7993804
3742,Mo,1.54,1.6167352,7.4926629
3743,Mo,1.67,1.5124883,8.2838453
3744,Mo,1.82,1.4476138,9.2513402
3745,Mo,2.11,1.3419643,11.06412
3746,Mo,2.22,1.324614,11.821314
3747,Mo,2.35,1.335824,12.667669
3748,Mo,2.5,1.3719253,13.607095
3749,Mo,2.67,1.4347181,14.654142
3750,Mo,2.86,1.5147128,15.828837
3751,Mo,3.08,1.6006395,17.177196
3752,Mo,3.33,1.729625,18.769452
3753,Mo,3.64,1.9643186,20.649783
3754,Mo,4.44,2.714248,25.500166
3755,Mo,5.71,4.3080595,32.92614
3756,Mo,6.67,5.7374219,38.275608
3757,Mo,11.1,14.599652,61.094152
3758,Mo,12.5,17.948846,67.549462
3759,Mo,14.3,22.52774,75.010773
3760,Mo,16.7,28.406166,84.122793
3761,Mo,22.2,42.092997,102.66741
3762,Mo,28.6,57.122067,120.35199
3763,Mo,33.3,67.891603,131.81545
3764,Mo,44.4,91.33097,154.08616
3765,Mo,57.1,114.9495,173.65334
3766,Mo,66.7,129.77236,186.39648
3767,Nb,0.4,1.5,2.99
3768,Nb,0.42,1.61,2.95
3769,Nb,0.44,1.91,2.98
3770,Nb,0.48,2.02,3.04
3771,Nb,0.5,2.13,3.07
3772,Nb,0.52,2.2,3.08
3773,Nb,0.54,2.23,3.15
3774,Nb,0.56,2.29,3.17
3775,Nb,0.58,2.29,3.23
3776,Nb,0.6,2.27,3.25
3777,Nb,0.62,2.28,3.25
3778,Nb,0.64,2.27,3.3
3779,Nb,0.66,2.27,3.36
3780,Nb,0.68,2.23,3.38
3781,Nb,0.7,2.22,3.41
3782,Nb,0.72,2.17,3.44
3783,Nb,0.74,2.13,3.47
3784,Nb,0.76,2.11,3.62
3785,Nb,0.78,2.06,3.72
3786,Nb,0.8,2.05,3.85
3787,Nb,0.82,2.01,3.9
3788,Nb,0.85,1.92,4.06
3789,Nb,0.88,1.86,4.16
3790,Nb,0.9,1.83,4.32
3791,Nb,0.92,1.8,4.41
3792,Nb,0.95,1.71,4.62
3793,Nb,0.98,1.71,4.8
3794,Nb,1.05,1.59,5.37
3795,Nb,1.1,1.52,5.66
3796,Nb,1.2,1.43,6.31
3797,Nb,1.3,1.38,7.04
3798,Nb,1.4,1.35,7.64
3799,Nb,1.5,1.39,8.24
3800,Nb,1.6,1.48,8.96
3801,Nb,1.7,1.49,9.61
3802,Nb,1.8,1.68,10.3
3803,Nb,2.1,1.83,12.2
3804,Nb,2.2,2.26,13.1
3805,Nb,2.3,2.33,13.6
3806,Nb,2.5,2.4,14.4
3807,Nb,2.6,2.58,15.3
3808,Nb,2.8,3.17,16.3
3809,Nb,3.5,4.55,19.8
3810,Nb,4.22,5.79,23.4
3811,Nb,4.5,6.72,25.1
3812,Nb,4.7,7.46,26.8
3813,Nb,5.5,9.2,29.6
3814,Nb,6.2,10.7,32.7
3815,Nb,6.5,11.5,33.9
3816,Nb,6.8,12.5,34.8
3817,Nb,7.5,15.1,37.4
3818,SergMetal,0.40001,0.2219953493824128,4.470008605002056
3819,SergMetal,0.40201,0.2205582483507089,4.51700763289578
3820,SergMetal,0.40401,0.2191357360427996,4.564027681869359
3821,SergMetal,0.40602,0.2177421690162995,4.611090853404277
3822,SergMetal,0.40802,0.2163913034949445,4.658219108597087
3823,SergMetal,0.40998,0.2150960232057338,4.705434178564444
3824,SergMetal,0.41199,0.2138680993453448,4.752757457533123
3825,SergMetal,0.414,0.212717990768477,4.8002098725132525
3826,SergMetal,0.41602,0.2116546902421706,4.847811721477849
3827,SergMetal,0.41798,0.2106856199953298,4.895582469161406
3828,SergMetal,0.42,0.2098165770552499,4.943540486828041
3829,SergMetal,0.42202,0.2090517262592141,4.991702720615806
3830,SergMetal,0.42398,0.2083936365933787,5.0400842732846245
3831,SergMetal,0.426,0.2078433548270879,5.088697887232903
3832,SergMetal,0.42801,0.2074005093778513,5.13755332298444
3833,SergMetal,0.4300299999999999,0.2070634369463055,5.186656636669504
3834,SergMetal,0.43198,0.2068293245827071,5.236009371069827
